id,host_neighbourhood,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
10835029,Mission District,Mission,37.77072276,-122.4236758,Apartment,Entire home/apt,4,1,1,2,$450.00 ,,,,$25.00 ,1,$0.00 ,3,1125,,,,,,,
2823227,Mission District,Mission,37.75327024,-122.4063559,House,Entire home/apt,2,2,1,1,$195.00 ,"$1,500.00 ",,$500.00 ,$95.00 ,2,$75.00 ,3,1125,96,10,10,10,10,10,9
2020393,Mission District,Mission,37.76952587,-122.4217808,Apartment,Entire home/apt,3,1,1,1,$197.00 ,,,$100.00 ,$70.00 ,1,$0.00 ,4,1125,96,10,10,10,10,9,10
1152027,Mission District,Mission,37.75088201,-122.4069108,House,Entire home/apt,6,1,1,2,$140.00 ,,,,$125.00 ,1,$20.00 ,3,25,89,9,9,10,10,9,9
6378495,Mission District,Mission,37.75821116,-122.4196859,Apartment,Private room,2,1,1,2,$89.00 ,,,$100.00 ,$25.00 ,1,$35.00 ,2,1125,93,9,9,10,10,9,9
3311711,Mission District,Mission,37.76878984,-122.417432,Apartment,Private room,4,1.5,1,1,$125.00 ,"$1,000.00 ","$3,500.00 ",$200.00 ,,2,$55.00 ,2,10,97,10,10,10,10,9,10
7345170,Noe Valley,Mission,37.75034972,-122.4245763,House,Private room,2,1,1,1,$210.00 ,,,$500.00 ,,1,$0.00 ,2,30,100,10,10,10,10,10,10
10766464,Noe Valley,Mission,37.7530514,-122.4234263,Apartment,Entire home/apt,2,1,1,1,"$1,500.00 ",,,,,1,$0.00 ,1,1125,,,,,,,
17159165,Potrero Hill,Mission,37.765684,-122.4064963,Apartment,Entire home/apt,3,1,2,2,$225.00 ,,,$200.00 ,$35.00 ,1,$0.00 ,1,1125,96,10,10,10,10,9,10
185289,Mission District,Mission,37.76467038,-122.4228019,Apartment,Entire home/apt,2,1,1,1,$125.00 ,,,,$70.00 ,1,$0.00 ,1,270,86,9,8,9,10,9,9
1053666,Mission District,Mission,37.75697616,-122.4112585,Apartment,Entire home/apt,2,1,1,2,$180.00 ,,,,$25.00 ,1,$25.00 ,3,1125,96,10,10,9,10,10,9
13577647,Mission District,Mission,37.75008706,-122.420044,Apartment,Private room,2,1.5,1,1,$82.00 ,,,$95.00 ,,1,$0.00 ,3,1125,,,,,,,
1840105,Mission District,Mission,37.74840665,-122.4135362,Condominium,Entire home/apt,8,3,3,3,$600.00 ,,,$800.00 ,$175.00 ,6,$25.00 ,3,21,100,10,10,10,10,10,9
5821380,Mission District,Mission,37.75785801,-122.4177764,Apartment,Entire home/apt,5,1,2,2,$350.00 ,,,,$100.00 ,4,$50.00 ,2,1125,98,10,10,10,10,10,10
10393304,Mission District,Mission,37.75271814,-122.4048036,Apartment,Entire home/apt,12,3,3,4,$450.00 ,,,,$220.00 ,1,$0.00 ,1,1125,,,,,,,
10930447,Mission District,Mission,37.76031861,-122.4095628,House,Private room,2,0.5,1,1,$300.00 ,,,,,1,$0.00 ,1,1125,,,,,,,
16245090,Mission District,Mission,37.7631565,-122.4082978,Apartment,Private room,2,1,1,1,$100.00 ,,,,$20.00 ,1,$0.00 ,2,6,100,10,10,10,10,10,10
1005642,Mission District,Mission,37.76202152,-122.4233468,Condominium,Private room,2,1,1,1,$115.00 ,,,$150.00 ,$10.00 ,1,$0.00 ,2,3,97,10,10,10,10,10,9
4393014,Mission District,Mission,37.76080606,-122.4226972,Apartment,Entire home/apt,7,2,4,4,$449.00 ,,,$500.00 ,$150.00 ,1,$0.00 ,3,1125,93,9,10,9,9,9,9
1692470,Mission District,Mission,37.76010979,-122.4236328,Apartment,Private room,2,1,0,1,$108.00 ,$750.00 ,"$2,800.00 ",,$30.00 ,2,$10.00 ,2,30,98,10,10,10,10,10,10
15553383,Mission District,Mission,37.7642616,-122.408556,Apartment,Entire home/apt,5,2,1,2,$205.00 ,,,$150.00 ,$50.00 ,1,$30.00 ,1,9,100,10,10,10,10,10,10
6361956,Mission District,Mission,37.7512918,-122.4208732,Apartment,Private room,1,1,1,1,$75.00 ,,,,,1,$0.00 ,1,1125,90,10,9,10,10,10,10
7328359,,Mission,37.74995289,-122.4040847,Loft,Private room,3,1,1,2,$95.00 ,,,,,1,$25.00 ,1,1125,96,10,10,10,10,8,9
1659736,Potrero Hill,Mission,37.7629504,-122.4066042,Apartment,Entire home/apt,4,1,2,2,$350.00 ,,,$400.00 ,$100.00 ,2,$100.00 ,2,7,100,10,10,10,10,10,10
12571474,Mission District,Mission,37.75321514,-122.4219727,Apartment,Private room,2,1,1,1,$75.00 ,,,$150.00 ,$60.00 ,1,$0.00 ,1,1125,85,10,8,10,10,10,9
4559621,Mission District,Mission,37.76223192,-122.421022,Apartment,Private room,2,1,1,1,$69.00 ,,,$100.00 ,$15.00 ,1,$5.00 ,2,20,86,9,9,9,9,9,9
8557304,Mission District,Mission,37.75345967,-122.4107124,House,Entire home/apt,4,1,1,2,$190.00 ,,,$500.00 ,$90.00 ,1,$0.00 ,3,1125,94,10,10,10,10,9,9
15176444,Alphabet City,Mission,37.75378961,-122.4247182,Other,Entire home/apt,4,1,2,3,$275.00 ,,,,$150.00 ,1,$0.00 ,1,1125,80,10,10,10,10,10,10
817279,Mission District,Mission,37.7575786,-122.4184603,Apartment,Entire home/apt,2,1,1,1,$190.00 ,,,,,1,$0.00 ,4,20,88,10,10,10,10,10,9
10882515,Mission District,Mission,37.75923215,-122.423039,Apartment,Entire home/apt,6,1,3,4,$230.00 ,,,,$250.00 ,1,$0.00 ,25,28,,,,,,,
14656080,Belltown,Mission,37.7664538,-122.4233685,House,Private room,2,1,1,1,$109.00 ,,,,$20.00 ,1,$0.00 ,2,7,96,10,10,10,10,10,9
7933407,Potrero Hill,Mission,37.76462392,-122.4067516,House,Entire home/apt,4,1,2,2,$225.00 ,,,$250.00 ,$75.00 ,1,$0.00 ,2,29,96,10,10,10,10,9,10
9590125,,Mission,37.75719643,-122.4236225,House,Private room,1,1,1,1,$129.00 ,,,,,1,$99.00 ,1,21,88,9,9,10,9,10,9
1937575,Mission District,Mission,37.75770488,-122.4084114,Apartment,Entire home/apt,2,1,2,2,$170.00 ,,,$100.00 ,$150.00 ,1,$0.00 ,3,25,91,9,9,9,10,9,9
9130137,Mission District,Mission,37.76108211,-122.4199874,Apartment,Entire home/apt,2,1,1,1,$200.00 ,$900.00 ,,,$75.00 ,1,$0.00 ,2,29,99,10,10,10,10,10,10
13815224,Mission District,Mission,37.75754868,-122.4168523,Condominium,Entire home/apt,6,2,2,3,$350.00 ,,,,$150.00 ,4,$25.00 ,30,1125,97,10,10,10,10,9,9
14520477,Mission District,Mission,37.7545432,-122.4036303,Apartment,Entire home/apt,2,1,1,1,$139.00 ,,,,$35.00 ,1,$0.00 ,2,1125,94,10,10,10,10,9,9
12603543,Mission District,Mission,37.75034196,-122.4175454,Apartment,Private room,2,1,1,1,$60.00 ,,,,,1,$0.00 ,5,1125,,,,,,,
11276421,,Mission,37.76450721,-122.422749,Apartment,Entire home/apt,4,1,1,1,$199.00 ,,,$150.00 ,$90.00 ,4,$30.00 ,1,1125,93,9,10,10,10,9,9
16241240,Mission District,Mission,37.75441402,-122.4049975,Apartment,Private room,1,1,1,1,$80.00 ,,,,,1,$0.00 ,1,1125,100,10,10,10,10,10,10
10832099,Mission District,Mission,37.7605058,-122.423486,Apartment,Entire home/apt,4,1,2,2,$250.00 ,,,$500.00 ,$275.00 ,1,$0.00 ,2,1125,96,10,10,10,10,10,10
102507,Mission District,Mission,37.75030932,-122.4190227,Apartment,Entire home/apt,4,1,1,2,$125.00 ,,,,$35.00 ,2,$15.00 ,3,365,92,9,9,9,10,9,9
6604799,Mission District,Mission,37.74821961,-122.4182616,House,Private room,2,1,1,1,$160.00 ,,"$6,300.00 ",$600.00 ,$55.00 ,1,$30.00 ,1,1125,98,10,10,10,10,10,9
8506292,Mission District,Mission,37.76574542,-122.4248929,Apartment,Entire home/apt,4,1,1,2,$190.00 ,,,$300.00 ,$60.00 ,1,$0.00 ,3,28,99,10,10,10,10,10,10
4803510,Mission District,Mission,37.75696855,-122.4162597,House,Private room,2,1,1,1,$145.00 ,,,,,1,$0.00 ,1,1125,,,,,,,
10945354,Mission District,Mission,37.7704036,-122.4231933,Apartment,Private room,2,2,1,1,$149.00 ,$750.00 ,"$2,250.00 ",,$25.00 ,2,$0.00 ,1,29,98,10,10,10,10,10,10
8504147,Mission District,Mission,37.75847047,-122.4073473,Apartment,Shared room,2,1.5,1,1,$100.00 ,,,,,1,$0.00 ,1,3,,,,,,,
4571468,Mission District,Mission,37.75972296,-122.4235,Apartment,Entire home/apt,2,1,0,1,$235.00 ,,,$200.00 ,$75.00 ,2,$0.00 ,3,29,98,10,10,10,10,10,10
6324586,Mission District,Mission,37.75043577,-122.4101017,Apartment,Entire home/apt,4,1.5,2,3,$175.00 ,$800.00 ,,$500.00 ,$100.00 ,1,$0.00 ,5,1125,100,10,10,10,10,9,10
14500176,Mission District,Mission,37.76804888,-122.42569,Apartment,Shared room,2,1,1,1,$300.00 ,,,,,1,$0.00 ,2,1125,,,,,,,
4637003,Mission District,Mission,37.76170253,-122.4182772,Loft,Private room,2,1,1,1,$65.00 ,$500.00 ,,,$54.00 ,1,$0.00 ,5,1125,,,,,,,
12156984,Mission District,Mission,37.75541199,-122.4231231,Condominium,Private room,2,1.5,1,1,$200.00 ,,,,$60.00 ,1,$0.00 ,1,1125,100,10,10,10,10,10,10
13156409,Mission District,Mission,37.7540608,-122.4084906,Apartment,Private room,2,1,1,1,$71.00 ,,,$95.00 ,$20.00 ,1,$0.00 ,1,1125,100,,,,,,
4603953,Mission District,Mission,37.75878163,-122.4076679,House,Entire home/apt,3,1,1,1,$175.00 ,,,,$100.00 ,1,$0.00 ,2,28,100,10,10,10,10,9,9
10207235,Mission District,Mission,37.75844059,-122.4067482,Apartment,Entire home/apt,5,1,2,3,$250.00 ,,,$200.00 ,$60.00 ,1,$0.00 ,2,1125,92,9,10,10,10,9,9
17237462,Mission District,Mission,37.75113789,-122.4078503,House,Private room,2,1.5,1,1,$30.00 ,,,,$10.00 ,1,$5.00 ,30,1125,100,10,10,10,10,10,10
14732134,Mission District,Mission,37.76078107,-122.4207446,Apartment,Entire home/apt,2,1,0,1,$99.00 ,,,,,1,$0.00 ,4,1125,100,10,10,10,10,10,10
4605016,Mission District,Mission,37.75300157,-122.4039427,Apartment,Private room,2,1,1,1,$150.00 ,,,,,1,$0.00 ,1,2,100,10,10,10,10,10,10
3269061,Potrero Hill,Mission,37.76360058,-122.4059377,Apartment,Private room,2,1.5,1,1,$110.00 ,$800.00 ,,,$25.00 ,1,$25.00 ,1,21,95,10,9,10,10,9,9
16202617,Mission District,Mission,37.75807214,-122.4215604,House,Private room,2,1,1,1,$150.00 ,,,$250.00 ,$25.00 ,1,$50.00 ,1,7,100,10,10,10,10,10,10
3946571,Mission District,Mission,37.75819708,-122.41983,House,Private room,2,1.5,1,1,$115.00 ,$850.00 ,,$500.00 ,$50.00 ,1,$20.00 ,2,10,97,10,10,10,10,10,10
17368095,Del Rey,Mission,37.76264964,-122.4082536,Apartment,Entire home/apt,2,1,1,1,$154.00 ,,,$250.00 ,$35.00 ,2,$15.00 ,2,1125,,,,,,,
10814493,Mission District,Mission,37.76011809,-122.4201975,Apartment,Entire home/apt,5,1,2,2,$380.00 ,,,,$80.00 ,1,$0.00 ,2,1125,,,,,,,
12094295,Mission District,Mission,37.75932101,-122.4226167,House,Entire home/apt,8,2,3,4,$425.00 ,,,$399.00 ,$150.00 ,8,$0.00 ,2,1125,97,10,10,10,10,10,10
1246203,Mission District,Mission,37.75820665,-122.4234604,House,Private room,2,2,1,1,$150.00 ,$500.00 ,"$1,800.00 ",$250.00 ,$200.00 ,1,$0.00 ,4,8,,,,,,,
9759826,Haight-Ashbury,Mission,37.75511605,-122.4080258,House,Private room,2,1,1,1,$70.00 ,,,,,1,$0.00 ,1,1125,100,10,6,10,10,8,8
14305759,Mission District,Mission,37.75152098,-122.4085441,House,Private room,2,1,1,1,$100.00 ,,,,$20.00 ,2,$50.00 ,1,1125,85,8,7,10,10,9,8
12056314,Mission District,Mission,37.76678759,-122.419233,Apartment,Entire home/apt,4,2,1,2,$250.00 ,,,,,1,$0.00 ,14,1125,100,10,10,10,10,10,10
1961036,Mission District,Mission,37.75995083,-122.4217303,Apartment,Entire home/apt,4,1,2,2,$275.00 ,,,,$100.00 ,1,$0.00 ,1,200,98,10,10,10,10,10,10
16910795,Mission District,Mission,37.74956754,-122.4076155,Apartment,Private room,2,1,1,1,$80.00 ,,,$300.00 ,$30.00 ,1,$20.00 ,7,90,,,,,,,
8030646,Mission District,Mission,37.75031713,-122.4166774,House,Private room,2,1,1,1,$99.00 ,,,$500.00 ,$70.00 ,1,$0.00 ,1,1125,98,10,10,10,10,9,10
13732274,Potrero Hill,Mission,37.75686688,-122.4036548,Condominium,Entire home/apt,8,2.5,3,5,$325.00 ,,,$350.00 ,$50.00 ,6,$25.00 ,2,7,87,10,9,9,9,8,8
330736,Potrero Hill,Mission,37.76592346,-122.4062842,House,Entire home/apt,2,1,1,1,$275.00 ,,,$300.00 ,$85.00 ,2,$75.00 ,2,1125,99,10,10,10,10,10,9
8308630,Mission District,Mission,37.75828897,-122.4196305,House,Private room,3,1,1,2,$99.00 ,$650.00 ,,,$60.00 ,2,$40.00 ,3,28,96,10,9,10,10,10,10
16631708,Mission District,Mission,37.75649046,-122.421104,Apartment,Private room,1,1,1,1,$53.00 ,,,,,1,$0.00 ,1,15,100,10,10,9,10,10,9
17641455,Mission District,Mission,37.76837489,-122.4254493,Apartment,Private room,2,1,1,1,$80.00 ,,,,$82.00 ,1,$25.00 ,1,7,100,10,10,10,10,8,10
12954602,Mission District,Mission,37.74971414,-122.4162278,House,Private room,2,2.5,1,5,$115.00 ,,,,$50.00 ,1,$20.00 ,2,90,97,10,10,10,10,10,10
14571155,Mission District,Mission,37.75850422,-122.4095981,Apartment,Private room,2,1,1,1,$100.00 ,,,,$5.00 ,1,$20.00 ,2,14,,,,,,,
4392795,,Mission,37.75536768,-122.4074915,Apartment,Entire home/apt,4,1,1,1,$204.00 ,"$1,214.00 ","$4,500.00 ","$1,000.00 ",$100.00 ,2,$25.00 ,1,1125,92,10,9,10,10,9,9
16975728,Mission District,Mission,37.75282225,-122.4106713,House,Entire home/apt,4,1.5,2,2,$150.00 ,,,$250.00 ,$65.00 ,4,$20.00 ,7,90,,,,,,,
7259985,,Mission,37.76707598,-122.420244,Loft,Entire home/apt,2,2,1,1,$180.00 ,,,,$100.00 ,2,$100.00 ,4,1125,100,10,10,10,10,8,10
5834571,Mission District,Mission,37.76880279,-122.4251752,Apartment,Private room,2,1,1,1,$140.00 ,,,,$100.00 ,1,$0.00 ,1,1125,100,10,10,10,10,10,10
16417071,Mission District,Mission,37.74998949,-122.4169555,Apartment,Private room,2,1,1,1,$49.00 ,,,,,1,$0.00 ,7,14,,,,,,,
2115333,Mission District,Mission,37.75112314,-122.4060763,House,Entire home/apt,4,1,1,1,$165.00 ,,,,$50.00 ,2,$20.00 ,3,1125,100,10,10,10,10,10,10
7915270,Noe Valley,Mission,37.76308226,-122.4215514,Apartment,Entire home/apt,2,1,1,2,$100.00 ,,"$3,600.00 ",,$155.00 ,2,$50.00 ,30,1125,,,,,,,
6987656,Mission District,Mission,37.76795945,-122.4249723,House,Private room,2,1.5,1,1,$120.00 ,$600.00 ,,$250.00 ,$20.00 ,1,$10.00 ,3,28,94,9,9,10,10,10,9
17024714,Noe Valley,Mission,37.74877773,-122.4247902,Apartment,Entire home/apt,2,1,1,1,$100.00 ,,,,$100.00 ,1,$25.00 ,1,1125,100,10,10,10,10,10,10
4588499,Mission District,Mission,37.74957628,-122.421322,Apartment,Entire home/apt,2,1,1,1,$200.00 ,,,,$40.00 ,1,$20.00 ,1,1125,96,10,10,9,10,10,10
10437583,Mission District,Mission,37.76041155,-122.4076723,House,Private room,1,1,1,1,$60.00 ,,,,,1,$0.00 ,4,1125,93,10,9,10,10,9,9
14074818,Mission District,Mission,37.75078037,-122.4151974,Apartment,Entire home/apt,4,1.5,2,2,$250.00 ,,,,$75.00 ,3,$0.00 ,2,30,100,10,10,10,8,10,6
11067551,,Mission,37.76670197,-122.4181975,Apartment,Private room,1,1.5,1,1,$53.00 ,$349.00 ,,$150.00 ,$25.00 ,1,$75.00 ,1,1125,100,10,10,10,10,10,10
5850037,Mission District,Mission,37.75765729,-122.4113159,Apartment,Entire home/apt,4,1,1,2,$185.00 ,,,$500.00 ,$60.00 ,2,$30.00 ,3,12,99,10,10,10,10,10,10
12856903,Mission District,Mission,37.75936957,-122.4207222,Apartment,Private room,3,2,1,2,$100.00 ,,,,,1,$30.00 ,1,1125,93,10,9,10,10,10,10
8633953,Mission District,Mission,37.75250775,-122.4123045,Apartment,Private room,2,1.5,1,1,$150.00 ,,,,$40.00 ,1,$0.00 ,1,1125,87,9,8,8,9,9,9
13734563,Mission District,Mission,37.76623988,-122.417781,Apartment,Private room,1,1,1,1,$80.00 ,,,,$15.00 ,1,$0.00 ,3,7,80,10,8,10,10,10,10
8799100,Mission District,Mission,37.76176009,-122.4249238,Condominium,Entire home/apt,6,1,3,3,$545.00 ,,,$500.00 ,$165.00 ,1,$0.00 ,2,1125,98,10,10,10,10,10,9
12255334,Mission District,Mission,37.76766435,-122.4245913,Apartment,Entire home/apt,2,1,1,1,$220.00 ,,,,$120.00 ,1,$0.00 ,2,1125,100,10,10,10,10,10,10
6914642,Mission District,Mission,37.75450608,-122.4106733,House,Entire home/apt,4,1,1,2,$228.00 ,"$1,300.00 ","$4,800.00 ",$500.00 ,$100.00 ,2,$20.00 ,1,45,90,9,10,9,9,10,9
4342334,Mission District,Mission,37.75976362,-122.4233693,Apartment,Entire home/apt,2,2,2,2,$165.00 ,"$1,450.00 ",,$200.00 ,$100.00 ,1,$0.00 ,5,20,100,10,10,10,10,10,10
229912,Mission District,Mission,37.75376649,-122.4103566,Apartment,Entire home/apt,6,2,3,3,$400.00 ,,,,,1,$0.00 ,5,90,100,10,10,10,10,9,10
17669758,Mission District,Mission,37.76874443,-122.4251457,Apartment,Private room,2,1,1,1,$69.00 ,,,,$82.00 ,1,$25.00 ,1,7,100,10,10,10,10,10,10
17695233,Mission District,Mission,37.75964359,-122.419361,Apartment,Entire home/apt,8,2,2,4,$250.00 ,,,$400.00 ,$100.00 ,4,$25.00 ,2,7,,,,,,,
6987855,Mission District,Mission,37.7664458,-122.4232337,House,Private room,1,1.5,1,1,$120.00 ,$650.00 ,,$250.00 ,$20.00 ,1,$10.00 ,3,28,94,10,10,10,10,10,9
10946978,Mission District,Mission,37.75783241,-122.4136781,Loft,Entire home/apt,4,2,1,1,$300.00 ,,,"$1,500.00 ",$100.00 ,4,$0.00 ,2,1125,100,10,10,10,10,10,10
16333539,Mission District,Mission,37.75241527,-122.4158797,Apartment,Private room,2,1,1,1,$59.00 ,,,,,1,$10.00 ,2,1125,100,10,10,10,10,10,10
15665568,Mission District,Mission,37.76246867,-122.423918,Apartment,Private room,2,1,1,1,$120.00 ,,,,,1,$0.00 ,2,1125,100,10,10,10,10,10,10
15648718,Mission District,Mission,37.75598983,-122.4129735,Loft,Entire home/apt,3,1,0,2,$150.00 ,,,,,1,$0.00 ,1,7,100,10,10,10,10,10,9
11225011,,Mission,37.75246783,-122.4117295,House,Private room,3,1,1,1,$135.00 ,,,$250.00 ,$60.00 ,2,$25.00 ,2,28,97,10,10,10,10,10,10
17483208,Mission District,Mission,37.75325312,-122.4053275,Apartment,Private room,2,1.5,1,1,$75.00 ,,,,$28.00 ,1,$0.00 ,1,1125,100,10,10,10,10,8,10
5969483,Mission District,Mission,37.75750296,-122.4205346,Apartment,Private room,1,1,1,1,$90.00 ,,"$2,000.00 ",$300.00 ,$75.00 ,1,$0.00 ,1,1125,95,9,9,10,10,9,10
4277696,Mission District,Mission,37.77069713,-122.4237558,Apartment,Private room,2,1,1,1,$175.00 ,,,,$100.00 ,1,$50.00 ,2,1125,100,9,10,10,10,10,10
8701367,Mission District,Mission,37.75041771,-122.415119,House,Entire home/apt,3,1,2,2,$150.00 ,$850.00 ,"$2,800.00 ",$500.00 ,$30.00 ,1,$0.00 ,2,20,100,10,9,10,10,9,10
6915497,Mission District,Mission,37.75338256,-122.4063336,House,Entire home/apt,8,1.5,3,5,$400.00 ,"$2,600.00 ",,"$2,000.00 ",$175.00 ,6,$35.00 ,3,24,97,10,10,10,10,9,9
6784423,Mission District,Mission,37.7554379,-122.4236369,Apartment,Entire home/apt,2,2,2,2,$125.00 ,,,,,1,$0.00 ,1,1125,90,9,8,9,10,10,10
14075285,Mission District,Mission,37.75163627,-122.4139336,Apartment,Entire home/apt,4,1,1,2,$150.00 ,,,,$50.00 ,3,$0.00 ,2,30,88,9,9,10,10,10,9
5604765,Mission District,Mission,37.75725352,-122.4121011,Apartment,Entire home/apt,4,2,2,2,$259.00 ,"$1,399.00 ",,$500.00 ,$135.00 ,3,$45.00 ,1,1125,100,10,10,10,10,10,9
1584021,Mission District,Mission,37.76662641,-122.4201955,Apartment,Entire home/apt,4,1,2,2,$395.00 ,"$2,199.00 ","$8,375.00 ",,$120.00 ,2,$0.00 ,30,180,98,10,10,10,10,10,9
3753360,Noe Valley,Mission,37.75000064,-122.4231292,Apartment,Private room,1,1,1,1,$130.00 ,$775.00 ,,,,1,$0.00 ,6,1125,,,,,,,
88172,Mission District,Mission,37.75408511,-122.4092335,House,Private room,1,1,1,1,$70.00 ,$450.00 ,,,$25.00 ,1,$0.00 ,5,18,,,,,,,
3081560,Mission District,Mission,37.75363799,-122.4215408,House,Private room,2,1,1,1,$140.00 ,"$1,070.00 ","$3,700.00 ",$200.00 ,$35.00 ,1,$0.00 ,2,120,100,10,10,10,10,10,10
4637928,Mission District,Mission,37.75014095,-122.4092483,House,Private room,1,1,1,1,$97.00 ,,,$100.00 ,$45.00 ,1,$0.00 ,1,1125,,,,,,,
13841956,Mission District,Mission,37.7597465,-122.4179396,House,Private room,1,3,1,1,$64.00 ,$375.00 ,,$125.00 ,$25.00 ,1,$0.00 ,4,1125,80,9,7,9,10,10,8
7914711,Noe Valley,Mission,37.76178441,-122.422163,Apartment,Entire home/apt,2,1,1,1,$100.00 ,,"$3,600.00 ",,$155.00 ,2,$50.00 ,30,1125,,,,,,,
9197404,Mission District,Mission,37.75566325,-122.4186043,House,Private room,2,1,1,1,$100.00 ,$650.00 ,,$500.00 ,$25.00 ,2,$25.00 ,2,28,99,10,10,10,10,10,10
10699980,Alphabet City,Mission,37.75353368,-122.4249337,Apartment,Private room,2,1,1,1,$150.00 ,,,"$1,000.00 ",$150.00 ,1,$20.00 ,2,1125,91,9,9,10,10,10,9
7931074,Mission District,Mission,37.75076257,-122.4179731,Apartment,Entire home/apt,2,1,1,1,$185.00 ,"$1,400.00 ","$4,500.00 ",,$65.00 ,2,$25.00 ,1,1125,100,10,10,10,10,10,10
14717511,Duboce Triangle,Mission,37.75579004,-122.4161577,House,Private room,1,5,1,1,$90.00 ,,,,$30.00 ,1,$0.00 ,2,1125,100,10,10,10,10,10,10
804015,Mission District,Mission,37.75116157,-122.4140124,Apartment,Entire home/apt,3,1,1,1,$130.00 ,$750.00 ,,,$120.00 ,1,$20.00 ,6,1125,95,10,10,10,10,9,10
8066789,Mission District,Mission,37.76264405,-122.4208167,Apartment,Private room,2,2,1,1,"$3,200.00 ",$740.00 ,,,$320.00 ,1,$0.00 ,2,1125,100,10,10,10,10,10,10
16368800,Mission District,Mission,37.75952887,-122.4221026,Apartment,Entire home/apt,6,1,2,2,$95.00 ,,,,$45.00 ,4,$15.00 ,2,1125,,,,,,,
15860884,Mission District,Mission,37.75338894,-122.4147882,Apartment,Private room,1,1,1,1,$80.00 ,,,,$30.00 ,1,$10.00 ,3,8,98,10,10,10,10,10,9
11378889,Mission District,Mission,37.76577055,-122.4249101,Apartment,Private room,1,1,1,1,$99.00 ,,,,,1,$0.00 ,1,1125,100,10,10,10,10,10,10
6504905,Mission District,Mission,37.75582287,-122.4129198,House,Private room,2,1,1,1,$175.00 ,"$1,000.00 ","$3,000.00 ",$500.00 ,$120.00 ,1,$0.00 ,4,120,,,,,,,
15073660,Mission District,Mission,37.76888271,-122.4223197,Apartment,Entire home/apt,2,1,1,1,$200.00 ,,,,$100.00 ,1,$0.00 ,3,1125,93,9,10,10,10,10,9
2277754,Mission District,Mission,37.75017507,-122.4046818,Apartment,Private room,1,1,1,1,$80.00 ,,,,$75.00 ,1,$0.00 ,3,25,98,10,10,10,10,9,10
3801487,Mission District,Mission,37.75795869,-122.4097929,House,Private room,2,1,1,1,$90.00 ,,,,,1,$0.00 ,1,1125,87,9,7,10,10,9,9
14670800,Mission District,Mission,37.7585659,-122.4188985,Apartment,Private room,2,1,1,1,$102.00 ,,,,$25.00 ,2,$0.00 ,2,10,97,10,10,10,10,10,9
9196933,Mission District,Mission,37.76353981,-122.4252409,House,Private room,2,1,1,1,$95.00 ,,,$150.00 ,$15.00 ,2,$25.00 ,2,30,100,10,10,10,10,10,10
4014128,Mission District,Mission,37.75182662,-122.4096753,Apartment,Private room,2,1,1,1,$550.00 ,"$1,500.00 ","$6,000.00 ",$250.00 ,,1,$0.00 ,3,1125,100,10,10,10,10,10,10
5849371,Mission District,Mission,37.75601851,-122.4106661,Apartment,Private room,3,1.5,1,2,$200.00 ,,,$300.00 ,,2,$50.00 ,4,1125,,,,,,,
4423944,Mission District,Mission,37.74960107,-122.4206086,Apartment,Entire home/apt,4,1,0,2,$250.00 ,"$1,500.00 ",,$300.00 ,$80.00 ,2,$60.00 ,2,28,92,9,9,9,10,10,9
3883252,Mission District,Mission,37.7682904,-122.424787,House,Entire home/apt,2,1,1,1,$168.00 ,"$1,000.00 ",,$500.00 ,$75.00 ,1,$0.00 ,2,30,94,10,10,10,10,10,9
8241372,Mission District,Mission,37.75892196,-122.422983,Apartment,Private room,2,1,1,1,$139.00 ,,,$200.00 ,$35.00 ,1,$0.00 ,2,1125,93,9,9,10,10,9,9
13772817,Mission District,Mission,37.76118368,-122.407163,House,Private room,2,1,1,1,$120.00 ,,,,$35.00 ,2,$20.00 ,2,4,87,9,9,10,9,9,9
13550396,Mission District,Mission,37.75481544,-122.410537,House,Private room,1,1,1,1,$80.00 ,,,$100.00 ,$160.00 ,1,$30.00 ,2,1125,100,10,8,10,10,10,10
647303,Mission District,Mission,37.75688086,-122.4235543,House,Entire home/apt,4,1.5,2,2,$300.00 ,"$2,000.00 ",,$500.00 ,$100.00 ,2,$25.00 ,3,21,100,10,10,10,10,10,10
13264569,Mission District,Mission,37.75280897,-122.4096719,Apartment,Private room,2,1,1,1,$85.00 ,,,,$40.00 ,1,$25.00 ,1,29,97,10,10,10,10,10,9
99094,Mission District,Mission,37.76808631,-122.4243903,Apartment,Entire home/apt,4,1,2,2,$195.00 ,"$1,000.00 ",,,$100.00 ,3,$0.00 ,14,40,97,10,10,9,10,9,9
9953407,Xuhui,Mission,37.76050929,-122.4225838,Apartment,Entire home/apt,4,1,1,2,$167.00 ,$875.00 ,,,$40.00 ,1,$0.00 ,2,1125,87,10,9,8,9,10,9
377569,Mission District,Mission,37.75131194,-122.4079456,House,Private room,1,1,1,2,$70.00 ,$650.00 ,"$1,100.00 ",,$50.00 ,1,$0.00 ,2,30,89,9,9,9,9,9,9
7439070,Mission District,Mission,37.76158962,-122.4196408,House,Private room,4,1,1,2,$220.00 ,,,,$35.00 ,2,$15.00 ,1,1125,,,,,,,
